age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
-0.08352122226111633,1,0,-0.24959115047598668,1,1,-0.9380027029147067,0.6340140065161063,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,2,0,-0.4722378263161197,1,0,1.705470573918741,-0.180705359713,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.4909333487149095,1,0,0.5038918117217194,-0.03926102529822459,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.46832974979737035,1,0,-0.23684420338590273,1,0,0.8643654403808259,-0.4635940285425508,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,2,0,0.8389981310171828,1,0,-1.4186342077935155,-0.9841091791889243,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,2,0,0.1736074929148005,0,0,1.8256284501384432,0.2719165104142813,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2050851733910742,3,0,1.4066621747622547,0,0,-1.5387920840132177,-1.1142379668505176,0.3798356777463331,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.225329942956408,1,0,-0.7008330774649586,0,0,0.8643654403808259,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.5645318816814339,2,0,0.7387221472418557,0,0,1.4651548214793366,-0.9841091791889243,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3012873052751377,3,0,1.143225268233853,0,1,0.3837339355020172,-0.7351671506189196,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3974894371592012,1,0,-0.6404975279052278,1,1,1.3449969452596344,-0.9784514058123333,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,2,0,-0.7407735116805549,1,0,1.4651548214793366,0.0965255357399598,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.2852826023282217,1,0,0.5038918117217194,0.05692112210382268,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6481171516520268,1,0,2.1485344954051406,1,0,0.14341818306261284,-0.8030604311380117,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1088830415070107,2,0,1.2018612248482392,1,0,-1.0581605791344089,1.205449117551799,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,3,0,-0.10257636070368512,1,0,1.4651548214793366,-0.6842471902296005,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,1,0,0.23904182131056478,1,0,-0.09689756937679152,2.04845735066386,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8785000965795188,3,0,-0.18245722913487789,0,1,0.5038918117217194,-0.6672738700998274,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9493404092176879,2,0,2.1485344954051406,0,0,0.7442075641611237,0.12481440262291488,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.2050851733910742,1,0,-1.1979640139782326,1,0,1.2248390690399324,-1.23870898113552,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,3,0,-0.7739155741147732,0,0,0.7442075641611237,-0.8766114850336949,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.526553200522069,2,0,-1.112134570238334,1,0,-0.21705544559649367,-0.9841091791889243,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8785000965795188,2,0,0.24923937898263193,0,0,1.5853126976990388,0.8207205279436098,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.7934608929862352,0,0,0.263576059282315,-0.9162158986698321,2.2547265897402338,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,2,0,0.38265742519217727,1,0,0.5038918117217194,-0.7295093772423286,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8531382773336245,2,0,0.3376182121405473,1,0,-1.2984763315738133,0.2888898305440543,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,3,0,2.1485344954051406,0,0,0.7442075641611237,-0.7521404707486926,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,1,0,-1.0874904725308383,0,1,0.263576059282315,-0.8539803915273309,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5645318816814339,2,0,-0.7934608929862352,1,0,0.6240496879414215,-0.9218736720464231,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.5519150197679634,2,0,-0.654094271467984,0,0,-0.8178448266950046,-0.542802855814825,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4303510686380054,3,0,2.1485344954051406,1,0,-0.5775290742556002,-0.8030604311380117,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3012873052751377,2,0,-0.5691146242007578,1,0,-0.33721332181619584,-0.20899422659595507,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,0,-0.2759348411288268,1,0,-0.21705544559649367,0.9451915422286122,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,3,0,0.8695908040333842,0,0,-1.4186342077935155,-0.6955627369827825,0.3798356777463331,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,1,0,-0.5308737829305059,1,0,-0.21705544559649367,-0.20899422659595507,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,2,0,-0.6744893868121183,1,0,-0.9380027029147067,-0.542802855814825,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,3,0,0.23054385658384213,0,0,-0.09689756937679152,-0.5993805895807351,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.46832974979737035,2,0,-0.7322755469538323,1,0,0.3837339355020172,-0.16373203958322693,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9367235473042175,2,0,-0.7178290069184038,0,0,1.4651548214793366,1.3695245454729383,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.17972335414517984,3,0,0.329970043886497,1,0,0.984523316600528,-0.4409629350361867,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.3974894371592012,1,0,-0.5385219511845563,1,0,1.5853126976990388,-0.180705359713,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0709043603476458,3,0,-0.3209740541804568,0,0,-0.33721332181619584,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5519150197679634,1,0,-0.4858345698788759,0,0,1.4651548214793366,-0.8143759778911938,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7822979646954553,1,0,0.38520681461019407,1,1,-0.8178448266950046,-0.41833184152982267,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2633086241157727,2,0,1.8715008453139828,1,0,0.3837339355020172,-0.9218736720464231,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6860958328113917,1,0,-0.6574934573586732,1,0,-1.4186342077935155,-0.7125360571125555,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1088830415070107,2,0,1.223955933137718,0,0,0.14341818306261284,-0.4353051616595957,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7822979646954553,2,0,-0.7093310421916812,1,0,-1.178318455354111,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.3226736471258013,1,0,1.1046811928202303,-0.7804293376316477,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,2,0,-1.137628464418502,0,0,1.8256284501384432,-0.25991418698527424,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.6481171516520268,2,0,2.0805507775913594,0,1,1.4651548214793366,0.3341520175567825,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
